5	0.2317	21.0	25.0	21.0	99.0	20.0	27.0	24.0	21.0	26.0	87.0
5	0.2378	21.0	23.0	27.0	26.0	98.0	22.0	22.0	26.0	31.0	100.0
5	0.2378	30.0	27.0	24.0	23.0	24.0	99.0	24.0	26.0	22.0	93.0
5	0.2375	24.0	23.0	19.0	25.0	29.0	21.0	99.0	21.0	32.0	99.0
5	0.2379	23.0	27.0	23.0	29.0	24.0	23.0	23.0	100.0	29.0	99.0
5	0.2381	26.0	24.0	22.0	26.0	17.0	23.0	25.0	20.0	100.0	99.0
5	0.2382	25.0	25.0	23.0	28.0	26.0	27.0	21.0	23.0	20.0	100.0
5	0.2377	98.0	23.0	30.0	21.0	20.0	26.0	23.0	25.0	35.0	100.0
6	0.1733	27.0	98.0	25.0	26.0	28.0	22.0	27.0	29.0	28.0	86.0
6	0.2226	31.0	27.0	98.0	17.0	14.0	26.0	25.0	27.0	25.0	99.0
6	0.248	25.0	25.0	23.0	99.0	24.0	22.0	21.0	25.0	25.0	90.0
6	0.2543	21.0	31.0	28.0	25.0	99.0	35.0	27.0	26.0	21.0	100.0
6	0.2543	22.0	25.0	26.0	25.0	25.0	99.0	28.0	23.0	25.0	95.0
6	0.254	23.0	21.0	24.0	24.0	25.0	25.0	99.0	27.0	26.0	99.0
6	0.2543	25.0	26.0	23.0	25.0	23.0	23.0	21.0	100.0	23.0	99.0
6	0.2546	28.0	24.0	23.0	26.0	24.0	21.0	22.0	26.0	100.0	99.0
6	0.2547	23.0	29.0	20.0	24.0	28.0	23.0	30.0	24.0	25.0	99.0
6	0.2542	97.0	19.0	26.0	30.0	21.0	26.0	27.0	20.0	23.0	100.0
7	0.187	29.0	98.0	21.0	27.0	26.0	28.0	24.0	28.0	22.0	88.0
7	0.2382	28.0	18.0	98.0	23.0	22.0	19.0	26.0	24.0	24.0	99.0
7	0.2643	28.0	25.0	25.0	99.0	20.0	27.0	25.0	29.0	22.0	89.0
7	0.2708	26.0	20.0	26.0	25.0	99.0	23.0	23.0	23.0	23.0	100.0
7	0.2708	32.0	23.0	22.0	22.0	22.0	99.0	21.0	26.0	26.0	93.0
7	0.2705	22.0	31.0	21.0	28.0	21.0	22.0	99.0	29.0	26.0	99.0
7	0.2707	30.0	22.0	26.0	27.0	26.0	28.0	25.0	100.0	28.0	99.0
7	0.2711	27.0	22.0	25.0	21.0	21.0	23.0	26.0	26.0	100.0	99.0
7	0.2712	23.0	21.0	31.0	26.0	30.0	28.0	27.0	26.0	22.0	100.0
7	0.2707	97.0	27.0	24.0	22.0	26.0	24.0	24.0	28.0	24.0	100.0
8	0.2007	20.0	98.0	28.0	25.0	22.0	25.0	25.0	24.0	23.0	85.0
8	0.2538	26.0	25.0	98.0	20.0	24.0	23.0	26.0	29.0	24.0	99.0
8	0.2806	26.0	26.0	20.0	99.0	25.0	30.0	22.0	30.0	29.0	88.0
8	0.2873	26.0	23.0	24.0	25.0	99.0	25.0	26.0	33.0	21.0	99.0
8	0.2873	17.0	29.0	24.0	18.0	29.0	99.0	22.0	26.0	28.0	93.0
8	0.287	20.0	27.0	26.0	24.0	13.0	28.0	99.0	29.0	27.0	99.0
8	0.2871	26.0	20.0	23.0	23.0	26.0	27.0	25.0	100.0	26.0	99.0
8	0.2876	22.0	25.0	23.0	24.0	22.0	22.0	21.0	25.0	100.0	99.0
8	0.2877	25.0	24.0	24.0	27.0	25.0	27.0	24.0	26.0	24.0	100.0
8	0.2872	97.0	21.0	24.0	34.0	26.0	19.0	22.0	27.0	26.0	100.0
9	0.2144	27.0	98.0	24.0	28.0	24.0	24.0	25.0	21.0	25.0	86.0
9	0.2694	25.0	23.0	98.0	25.0	29.0	26.0	28.0	24.0	24.0	99.0
9	0.2969	26.0	31.0	21.0	99.0	23.0	25.0	24.0	21.0	21.0	88.0
9	0.3038	25.0	29.0	27.0	27.0	98.0	25.0	23.0	29.0	28.0	100.0
9	0.3038	23.0	25.0	25.0	25.0	26.0	99.0	28.0	27.0	23.0	90.0
9	0.3035	23.0	19.0	28.0	26.0	24.0	28.0	99.0	32.0	24.0	99.0
9	0.3035	25.0	19.0	21.0	22.0	23.0	27.0	21.0	99.0	27.0	99.0
9	0.3041	26.0	28.0	23.0	25.0	22.0	22.0	25.0	20.0	100.0	99.0
9	0.3042	19.0	19.0	22.0	22.0	23.0	22.0	22.0	26.0	22.0	99.0
9	0.3037	97.0	28.0	25.0	22.0	26.0	28.0	20.0	22.0	29.0	100.0
10	0.2281	29.0	98.0	27.0	26.0	23.0	27.0	21.0	22.0	23.0	86.0
10	0.285	21.0	26.0	98.0	28.0	24.0	23.0	25.0	24.0	18.0	99.0
10	0.3132	21.0	29.0	21.0	99.0	27.0	28.0	27.0	29.0	26.0	87.0
10	0.3203	25.0	23.0	20.0	25.0	99.0	30.0	21.0	23.0	29.0	99.0
10	0.3203	20.0	27.0	25.0	21.0	27.0	99.0	25.0	28.0	29.0	93.0
10	0.32	21.0	18.0	26.0	25.0	25.0	21.0	99.0	28.0	22.0	99.0
10	0.3199	21.0	28.0	21.0	27.0	22.0	26.0	30.0	100.0	27.0	99.0
10	0.3206	28.0	26.0	22.0	21.0	29.0	27.0	25.0	24.0	100.0	99.0
10	0.3207	24.0	27.0	25.0	24.0	24.0	27.0	26.0	24.0	24.0	100.0
10	0.3202	97.0	25.0	26.0	26.0	24.0	28.0	22.0	25.0	26.0	100.0
11	0.2418	29.0	98.0	20.0	24.0	28.0	27.0	26.0	27.0	27.0	87.0
11	0.3006	27.0	27.0	98.0	26.0	19.0	23.0	23.0	25.0	25.0	99.0
11	0.3295	25.0	25.0	24.0	99.0	27.0	22.0	26.0	21.0	23.0	89.0
11	0.3368	24.0	22.0	21.0	31.0	98.0	22.0	28.0	21.0	23.0	100.0
11	0.3368	23.0	20.0	20.0	24.0	21.0	99.0	21.0	25.0	29.0	93.0
11	0.3365	24.0	28.0	23.0	23.0	28.0	25.0	99.0	27.0	27.0	99.0
11	0.3363	24.0	28.0	20.0	26.0	27.0	24.0	28.0	99.0	23.0	99.0
11	0.3371	23.0	22.0	34.0	31.0	26.0	27.0	27.0	24.0	100.0	99.0
11	0.3372	31.0	27.0	23.0	21.0	25.0	32.0	26.0	29.0	29.0	100.0
11	0.3367	97.0	25.0	28.0	27.0	23.0	21.0	25.0	24.0	18.0	100.0
12	0.2555	28.0	99.0	26.0	30.0	23.0	21.0	24.0	23.0	24.0	86.0
12	0.3162	22.0	27.0	98.0	27.0	23.0	21.0	27.0	27.0	26.0	99.0
12	0.3458	22.0	24.0	25.0	99.0	25.0	24.0	22.0	27.0	21.0	87.0
12	0.3533	25.0	24.0	28.0	23.0	98.0	26.0	22.0	24.0	28.0	100.0
12	0.3533	29.0	22.0	29.0	21.0	27.0	99.0	28.0	23.0	23.0	92.0
12	0.353	21.0	25.0	21.0	21.0	25.0	24.0	99.0	24.0	23.0	99.0
12	0.3527	25.0	29.0	19.0	25.0	28.0	25.0	32.0	100.0	25.0	99.0
12	0.3536	22.0	27.0	25.0	34.0	30.0	30.0	26.0	28.0	100.0	99.0
12	0.3537	24.0	22.0	22.0	21.0	25.0	29.0	24.0	26.0	31.0	100.0
12	0.3532	98.0	22.0	23.0	21.0	24.0	22.0	25.0	25.0	24.0	100.0
13	0.2692	20.0	98.0	22.0	24.0	26.0	29.0	23.0	24.0	22.0	86.0
13	0.3318	27.0	25.0	98.0	19.0	20.0	24.0	21.0	28.0	30.0	99.0
13	0.3621	20.0	27.0	26.0	99.0	22.0	29.0	26.0	21.0	22.0	90.0
13	0.3698	25.0	18.0	29.0	28.0	99.0	20.0	27.0	19.0	25.0	100.0
13	0.3698	21.0	21.0	31.0	28.0	25.0	99.0	22.0	20.0	31.0	91.0
13	0.3695	28.0	24.0	26.0	19.0	30.0	29.0	99.0	24.0	23.0	99.0
13	0.3691	21.0	21.0	20.0	25.0	23.0	25.0	24.0	100.0	25.0	99.0
13	0.3701	23.0	25.0	26.0	24.0	21.0	26.0	23.0	22.0	100.0	99.0
13	0.3702	20.0	20.0	29.0	23.0	21.0	24.0	28.0	23.0	27.0	100.0
13	0.3697	97.0	29.0	29.0	28.0	23.0	25.0	22.0	28.0	24.0	100.0
14	0.2829	29.0	98.0	26.0	24.0	22.0	30.0	29.0	25.0	26.0	85.0
14	0.3474	30.0	24.0	98.0	25.0	26.0	24.0	27.0	25.0	25.0	99.0
14	0.3784	20.0	25.0	28.0	99.0	27.0	27.0	30.0	27.0	23.0	90.0
14	0.3863	24.0	25.0	23.0	21.0	98.0	29.0	23.0	23.0	29.0	99.0
14	0.3863	19.0	21.0	22.0	28.0	27.0	99.0	22.0	30.0	24.0	94.0
14	0.386	21.0	24.0	29.0	26.0	23.0	28.0	99.0	25.0	24.0	99.0
14	0.3855	19.0	22.0	26.0	26.0	25.0	25.0	23.0	99.0	25.0	99.0
14	0.3866	25.0	22.0	25.0	23.0	24.0	19.0	24.0	20.0	100.0	99.0
14	0.3867	27.0	27.0	27.0	22.0	22.0	32.0	17.0	26.0	26.0	100.0
14	0.3862	97.0	23.0	25.0	25.0	24.0	26.0	27.0	31.0	26.0	100.0
15	0.2966	28.0	98.0	27.0	28.0	21.0	24.0	23.0	24.0	24.0	87.0
15	0.363	19.0	26.0	98.0	25.0	24.0	21.0	26.0	20.0	24.0	99.0
15	0.3947	26.0	25.0	27.0	99.0	29.0	25.0	24.0	19.0	18.0	90.0
15	0.4028	24.0	23.0	30.0	23.0	98.0	27.0	17.0	25.0	29.0	100.0
15	0.4028	25.0	25.0	28.0	27.0	27.0	99.0	23.0	25.0	26.0	94.0
15	0.4025	24.0	19.0	20.0	22.0	20.0	29.0	99.0	27.0	26.0	99.0
15	0.4019	25.0	23.0	25.0	21.0	23.0	29.0	23.0	100.0	23.0	99.0
15	0.4031	25.0	22.0	23.0	26.0	24.0	23.0	27.0	26.0	100.0	99.0
15	0.4032	23.0	23.0	29.0	23.0	20.0	27.0	21.0	24.0	29.0	99.0
15	0.4027	97.0	23.0	17.0	31.0	20.0	30.0	22.0	26.0	28.0	100.0
16	0.3103	27.0	99.0	25.0	30.0	29.0	23.0	21.0	23.0	23.0	87.0
16	0.3786	22.0	20.0	98.0	22.0	26.0	22.0	19.0	31.0	25.0	99.0
16	0.411	26.0	25.0	26.0	99.0	26.0	22.0	29.0	19.0	23.0	88.0
16	0.4193	29.0	24.0	21.0	26.0	98.0	21.0	25.0	25.0	20.0	100.0
16	0.4193	24.0	22.0	31.0	22.0	24.0	99.0	30.0	25.0	29.0	92.0
16	0.419	26.0	25.0	26.0	25.0	23.0	18.0	99.0	24.0	21.0	99.0
16	0.4183	27.0	23.0	20.0	29.0	26.0	29.0	25.0	100.0	25.0	99.0
16	0.4196	19.0	20.0	18.0	28.0	27.0	25.0	22.0	24.0	100.0	99.0
16	0.4197	27.0	23.0	22.0	29.0	26.0	28.0	24.0	27.0	19.0	100.0
16	0.4192	98.0	23.0	23.0	23.0	30.0	23.0	31.0	27.0	21.0	100.0
17	0.324	21.0	99.0	25.0	27.0	26.0	25.0	26.0	24.0	23.0	85.0
17	0.3942	24.0	29.0	98.0	24.0	26.0	22.0	29.0	21.0	31.0	99.0
17	0.4273	16.0	27.0	22.0	99.0	26.0	25.0	26.0	19.0	25.0	87.0
17	0.4358	20.0	24.0	25.0	21.0	99.0	23.0	27.0	25.0	24.0	100.0
17	0.4358	14.0	17.0	26.0	26.0	22.0	99.0	29.0	28.0	21.0	92.0
17	0.4355	22.0	24.0	17.0	23.0	27.0	23.0	99.0	26.0	25.0	99.0
17	0.4347	26.0	27.0	24.0	22.0	23.0	21.0	27.0	100.0	24.0	99.0
17	0.4361	25.0	18.0	19.0	22.0	23.0	20.0	33.0	21.0	100.0	99.0
17	0.4362	25.0	24.0	24.0	27.0	23.0	22.0	21.0	27.0	22.0	100.0
17	0.4357	98.0	24.0	19.0	25.0	23.0	25.0	22.0	23.0	26.0	100.0
18	0.3377	29.0	99.0	28.0	22.0	25.0	23.0	31.0	28.0	27.0	87.0
18	0.4098	27.0	24.0	98.0	28.0	25.0	20.0	26.0	27.0	23.0	99.0
18	0.4436	30.0	24.0	25.0	99.0	23.0	23.0	26.0	23.0	21.0	89.0
18	0.4523	22.0	23.0	21.0	27.0	99.0	25.0	24.0	26.0	25.0	100.0
18	0.4523	17.0	25.0	24.0	21.0	25.0	99.0	24.0	28.0	20.0	93.0
18	0.452	23.0	20.0	23.0	22.0	20.0	27.0	99.0	26.0	29.0	99.0
18	0.4511	19.0	23.0	30.0	24.0	23.0	30.0	24.0	100.0	24.0	99.0
18	0.4526	24.0	21.0	26.0	21.0	26.0	29.0	27.0	24.0	100.0	99.0
18	0.4527	27.0	28.0	25.0	24.0	26.0	23.0	24.0	29.0	24.0	100.0
18	0.4522	98.0	21.0	29.0	25.0	29.0	25.0	25.0	27.0	24.0	100.0
19	0.3514	24.0	99.0	19.0	27.0	26.0	24.0	25.0	21.0	27.0	88.0
19	0.4254	20.0	23.0	98.0	24.0	25.0	21.0	25.0	31.0	25.0	100.0
19	0.4599	26.0	25.0	18.0	99.0	26.0	26.0	24.0	22.0	27.0	86.0
19	0.4688	23.0	27.0	17.0	26.0	99.0	29.0	27.0	27.0	23.0	100.0
19	0.4688	24.0	27.0	28.0	28.0	23.0	99.0	27.0	22.0	22.0	92.0
19	0.4685	25.0	23.0	20.0	26.0	23.0	26.0	99.0	28.0	25.0	99.0
19	0.4675	24.0	24.0	29.0	24.0	29.0	30.0	21.0	100.0	25.0	99.0
19	0.4691	22.0	30.0	23.0	27.0	29.0	25.0	22.0	21.0	100.0	99.0
19	0.4692	24.0	25.0	24.0	28.0	25.0	22.0	25.0	24.0	23.0	100.0
19	0.4687	98.0	25.0	18.0	25.0	25.0	20.0	30.0	27.0	24.0	100.0
20	0.3651	28.0	99.0	26.0	22.0	21.0	28.0	31.0	26.0	26.0	87.0
20	0.441	25.0	30.0	98.0	20.0	25.0	21.0	23.0	28.0	28.0	99.0
20	0.4762	26.0	24.0	20.0	99.0	22.0	22.0	24.0	26.0	21.0	89.0
20	0.4853	25.0	24.0	29.0	22.0	99.0	21.0	22.0	31.0	22.0	100.0
20	0.4853	24.0	24.0	29.0	27.0	24.0	99.0	19.0	25.0	23.0	92.0
20	0.485	20.0	26.0	25.0	33.0	21.0	24.0	99.0	26.0	26.0	99.0
20	0.4839	21.0	14.0	22.0	20.0	28.0	20.0	23.0	100.0	30.0	99.0
20	0.4856	26.0	28.0	28.0	27.0	25.0	24.0	25.0	28.0	100.0	99.0
20	0.4857	29.0	22.0	25.0	26.0	22.0	23.0	29.0	25.0	29.0	100.0
20	0.4852	98.0	25.0	25.0	21.0	27.0	26.0	23.0	25.0	28.0	100.0
21	0.3788	20.0	99.0	23.0	25.0	27.0	25.0	28.0	22.0	23.0	86.0
21	0.4566	27.0	24.0	98.0	24.0	27.0	24.0	31.0	27.0	23.0	99.0
21	0.4925	23.0	19.0	23.0	99.0	27.0	27.0	24.0	27.0	23.0	87.0
21	0.5018	24.0	24.0	32.0	29.0	98.0	23.0	27.0	22.0	23.0	100.0
21	0.5018	24.0	24.0	23.0	23.0	24.0	99.0	29.0	32.0	24.0	93.0
21	0.5015	19.0	30.0	21.0	21.0	31.0	27.0	99.0	22.0	23.0	99.0
21	0.5003	24.0	23.0	21.0	23.0	23.0	22.0	18.0	99.0	22.0	99.0
21	0.5021	22.0	22.0	19.0	23.0	24.0	25.0	25.0	30.0	100.0	99.0
21	0.5022	22.0	25.0	20.0	25.0	23.0	19.0	24.0	25.0	32.0	99.0
21	0.5017	98.0	20.0	23.0	29.0	29.0	26.0	24.0	26.0	23.0	100.0
22	0.3925	21.0	98.0	20.0	23.0	26.0	28.0	24.0	23.0	23.0	86.0
22	0.4722	23.0	27.0	98.0	28.0	30.0	24.0	27.0	21.0	29.0	99.0
22	0.5088	25.0	26.0	24.0	99.0	22.0	23.0	24.0	24.0	31.0	88.0
22	0.5183	26.0	23.0	26.0	28.0	98.0	32.0	25.0	27.0	25.0	100.0
22	0.5183	21.0	23.0	26.0	19.0	23.0	99.0	24.0	23.0	28.0	95.0
22	0.518	26.0	24.0	29.0	29.0	20.0	22.0	99.0	23.0	28.0	99.0
22	0.5167	23.0	28.0	23.0	24.0	23.0	31.0	19.0	99.0	26.0	99.0
22	0.5186	22.0	23.0	25.0	22.0	27.0	21.0	27.0	29.0	100.0	99.0
22	0.5187	23.0	21.0	20.0	27.0	28.0	27.0	22.0	23.0	25.0	100.0
22	0.5182	97.0	24.0	27.0	25.0	29.0	20.0	27.0	26.0	24.0	100.0
23	0.4062	27.0	98.0	19.0	29.0	31.0	29.0	27.0	22.0	19.0	87.0
23	0.4878	22.0	33.0	98.0	25.0	24.0	22.0	30.0	23.0	23.0	99.0
23	0.5251	28.0	22.0	23.0	99.0	24.0	30.0	24.0	31.0	22.0	88.0
23	0.5348	28.0	27.0	25.0	23.0	99.0	28.0	25.0	25.0	27.0	100.0
23	0.5348	22.0	27.0	19.0	26.0	24.0	99.0	29.0	26.0	29.0	94.0
23	0.5345	22.0	24.0	28.0	24.0	26.0	26.0	99.0	22.0	20.0	99.0
23	0.5331	22.0	25.0	23.0	23.0	24.0	30.0	29.0	100.0	27.0	99.0
23	0.5351	25.0	22.0	22.0	23.0	18.0	22.0	23.0	26.0	100.0	99.0
23	0.5352	20.0	25.0	27.0	27.0	25.0	25.0	23.0	22.0	29.0	100.0
23	0.5347	97.0	28.0	27.0	25.0	27.0	24.0	22.0	29.0	26.0	100.0
24	0.4199	30.0	98.0	26.0	20.0	24.0	23.0	25.0	27.0	26.0	87.0
24	0.5034	28.0	23.0	98.0	32.0	29.0	21.0	24.0	26.0	26.0	99.0
24	0.5414	24.0	25.0	19.0	99.0	21.0	25.0	23.0	29.0	25.0	88.0
24	0.5513	24.0	29.0	17.0	25.0	98.0	20.0	23.0	23.0	32.0	99.0
24	0.5513	21.0	28.0	26.0	30.0	25.0	99.0	28.0	22.0	25.0	93.0
24	0.551	20.0	26.0	25.0	25.0	24.0	23.0	99.0	26.0	25.0	99.0
24	0.5495	24.0	24.0	29.0	24.0	26.0	20.0	24.0	99.0	19.0	99.0
24	0.5516	24.0	29.0	26.0	23.0	22.0	32.0	25.0	22.0	100.0	99.0
24	0.5517	25.0	24.0	24.0	21.0	23.0	26.0	23.0	25.0	26.0	100.0
24	0.5512	97.0	23.0	23.0	25.0	21.0	22.0	23.0	25.0	24.0	100.0
25	0.4336	29.0	99.0	26.0	26.0	27.0	27.0	23.0	29.0	25.0	86.0
25	0.519	20.0	21.0	98.0	22.0	19.0	29.0	25.0	28.0	25.0	99.0
25	0.5577	24.0	28.0	28.0	99.0	21.0	28.0	27.0	20.0	31.0	88.0
25	0.5678	20.0	18.0	26.0	19.0	99.0	23.0	23.0	23.0	24.0	100.0
25	0.5678	24.0	16.0	19.0	24.0	25.0	99.0	21.0	29.0	25.0	93.0
25	0.5675	23.0	29.0	30.0	22.0	27.0	23.0	99.0	21.0	22.0	99.0
25	0.5659	22.0	22.0	25.0	29.0	20.0	22.0	26.0	100.0	29.0	99.0
25	0.5681	24.0	28.0	18.0	25.0	22.0	24.0	18.0	22.0	100.0	99.0
25	0.5682	27.0	23.0	22.0	25.0	25.0	22.0	20.0	29.0	22.0	100.0
25	0.5677	98.0	24.0	27.0	28.0	26.0	23.0	25.0	20.0	29.0	100.0
26	0.4473	27.0	99.0	26.0	22.0	29.0	26.0	25.0	31.0	28.0	85.0
26	0.5346	26.0	26.0	98.0	25.0	20.0	29.0	25.0	26.0	29.0	99.0
26	0.574	21.0	27.0	22.0	99.0	28.0	23.0	28.0	24.0	28.0	87.0
26	0.5843	29.0	19.0	21.0	24.0	98.0	25.0	24.0	25.0	25.0	100.0
26	0.5843	18.0	25.0	25.0	29.0	24.0	99.0	24.0	24.0	24.0	94.0
26	0.584	26.0	27.0	21.0	21.0	16.0	27.0	99.0	20.0	28.0	99.0
26	0.5823	22.0	28.0	26.0	21.0	21.0	21.0	25.0	100.0	28.0	99.0
26	0.5846	25.0	32.0	20.0	26.0	25.0	24.0	21.0	33.0	100.0	99.0
26	0.5847	28.0	29.0	24.0	23.0	21.0	24.0	22.0	25.0	27.0	100.0
26	0.5842	98.0	23.0	24.0	21.0	24.0	24.0	25.0	25.0	28.0	100.0
27	0.461	28.0	99.0	36.0	32.0	29.0	25.0	30.0	30.0	34.0	99.0
27	0.5502	27.0	29.0	100.0	36.0	23.0	31.0	25.0	29.0	29.0	100.0
27	0.5903	29.0	25.0	32.0	98.0	35.0	31.0	34.0	35.0	33.0	100.0
27	0.6008	98.0	36.0	34.0	28.0	95.0	26.0	29.0	27.0	24.0	90.0
27	0.6008	98.0	31.0	35.0	29.0	32.0	95.0	32.0	27.0	32.0	90.0
27	0.6005	98.0	38.0	26.0	26.0	32.0	24.0	96.0	28.0	32.0	89.0
27	0.5987	31.0	33.0	28.0	30.0	28.0	23.0	30.0	99.0	32.0	96.0
27	0.6011	98.0	31.0	28.0	23.0	31.0	31.0	36.0	27.0	94.0	94.0
27	0.6012	33.0	98.0	29.0	31.0	25.0	27.0	33.0	29.0	25.0	90.0
27	0.6007	98.0	27.0	32.0	33.0	32.0	29.0	26.0	26.0	24.0	94.0
28	0.4747	26.0	98.0	29.0	37.0	36.0	30.0	36.0	30.0	23.0	100.0
28	0.5658	34.0	33.0	98.0	34.0	36.0	29.0	33.0	40.0	33.0	97.0
28	0.6066	99.0	23.0	31.0	96.0	26.0	31.0	28.0	36.0	28.0	95.0
28	0.6173	99.0	32.0	33.0	28.0	96.0	23.0	26.0	29.0	30.0	92.0
28	0.6173	99.0	30.0	32.0	34.0	32.0	96.0	29.0	24.0	32.0	92.0
28	0.617	99.0	29.0	33.0	34.0	25.0	36.0	96.0	33.0	32.0	92.0
28	0.6151	99.0	31.0	28.0	32.0	28.0	34.0	26.0	95.0	39.0	92.0
28	0.6176	99.0	37.0	29.0	35.0	36.0	30.0	34.0	24.0	95.0	92.0
28	0.6177	99.0	26.0	32.0	29.0	33.0	30.0	29.0	33.0	35.0	92.0
28	0.6172	99.0	25.0	34.0	25.0	28.0	26.0	33.0	36.0	22.0	95.0
29	0.4884	32.0	99.0	33.0	33.0	31.0	34.0	28.0	34.0	36.0	100.0
29	0.5814	34.0	33.0	98.0	32.0	32.0	32.0	28.0	34.0	34.0	100.0
29	0.6229	98.0	31.0	31.0	96.0	32.0	30.0	34.0	33.0	29.0	92.0
29	0.6338	98.0	29.0	28.0	30.0	96.0	34.0	31.0	29.0	33.0	91.0
29	0.6338	98.0	27.0	38.0	37.0	31.0	95.0	29.0	31.0	31.0	92.0
29	0.6335	98.0	31.0	36.0	33.0	32.0	35.0	95.0	31.0	32.0	92.0
29	0.6315	98.0	27.0	36.0	29.0	27.0	25.0	27.0	95.0	31.0	91.0
29	0.6341	98.0	32.0	30.0	29.0	35.0	32.0	25.0	25.0	95.0	91.0
