8	0.7165	99.0	33.0	37.0	32.0	28.0	96.0	30.0	35.0	29.0	92.0
8	0.7164	99.0	38.0	32.0	36.0	31.0	32.0	96.0	21.0	28.0	92.0
8	0.7176	99.0	23.0	32.0	24.0	27.0	29.0	32.0	95.0	32.0	92.0
8	0.7164	99.0	36.0	28.0	27.0	32.0	31.0	28.0	34.0	95.0	92.0
8	0.7164	99.0	29.0	30.0	31.0	30.0	28.0	24.0	36.0	30.0	92.0
8	0.7172	99.0	29.0	33.0	31.0	35.0	27.0	31.0	38.0	32.0	95.0
9	0.6085	100.0	109.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	152.0
9	0.681	100.0	100.0	116.0	101.0	100.0	100.0	101.0	101.0	101.0	157.0
9	0.7197	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	101.0	160.0
9	0.7239	100.0	100.0	100.0	100.0	129.0	101.0	100.0	101.0	101.0	160.0
9	0.7244	101.0	101.0	101.0	101.0	101.0	134.0	101.0	101.0	101.0	159.0
9	0.7243	100.0	100.0	100.0	100.0	101.0	101.0	141.0	101.0	101.0	159.0
9	0.7255	101.0	101.0	101.0	101.0	101.0	101.0	101.0	146.0	101.0	158.0
9	0.7243	100.0	100.0	100.0	100.0	101.0	101.0	101.0	101.0	152.0	157.0
9	0.7243	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	157.0
9	0.7251	105.0	104.0	105.0	105.0	105.0	104.0	105.0	105.0	104.0	143.0
10	0.62	100.0	110.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	154.0
10	0.6903	101.0	101.0	117.0	101.0	101.0	101.0	101.0	101.0	101.0	159.0
10	0.7278	101.0	101.0	101.0	123.0	101.0	101.0	101.0	101.0	102.0	162.0
10	0.7318	101.0	101.0	100.0	101.0	129.0	101.0	101.0	101.0	101.0	161.0
10	0.7323	101.0	101.0	101.0	101.0	101.0	136.0	101.0	101.0	101.0	161.0
10	0.7322	101.0	101.0	101.0	101.0	101.0	101.0	141.0	101.0	101.0	160.0
10	0.7334	100.0	101.0	101.0	101.0	101.0	101.0	101.0	148.0	101.0	160.0
10	0.7322	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	154.0	159.0
10	0.7322	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	159.0
10	0.733	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	148.0
11	0.6315	100.0	109.0	100.0	100.0	100.0	101.0	100.0	100.0	101.0	153.0
11	0.6996	100.0	100.0	116.0	100.0	101.0	100.0	101.0	101.0	100.0	158.0
11	0.7359	101.0	101.0	101.0	122.0	101.0	101.0	101.0	102.0	101.0	161.0
11	0.7397	100.0	100.0	100.0	101.0	128.0	100.0	100.0	100.0	101.0	160.0
11	0.7402	100.0	100.0	100.0	100.0	100.0	134.0	100.0	100.0	101.0	160.0
11	0.7401	100.0	100.0	100.0	100.0	100.0	100.0	140.0	100.0	101.0	159.0
11	0.7413	100.0	100.0	100.0	100.0	100.0	100.0	100.0	146.0	101.0	159.0
11	0.7401	100.0	100.0	100.0	100.0	101.0	100.0	101.0	101.0	152.0	158.0
11	0.7401	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	157.0
11	0.7409	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	144.0
12	0.643	101.0	110.0	101.0	101.0	102.0	102.0	102.0	102.0	102.0	155.0
12	0.7089	101.0	101.0	117.0	101.0	101.0	101.0	101.0	101.0	101.0	159.0
12	0.744	102.0	102.0	102.0	123.0	102.0	102.0	102.0	102.0	102.0	161.0
12	0.7476	101.0	101.0	101.0	101.0	129.0	101.0	102.0	101.0	101.0	161.0
12	0.7481	101.0	101.0	101.0	101.0	101.0	135.0	101.0	102.0	101.0	161.0
12	0.748	101.0	101.0	101.0	101.0	101.0	101.0	140.0	101.0	101.0	160.0
12	0.7492	100.0	100.0	100.0	101.0	101.0	101.0	101.0	147.0	101.0	160.0
12	0.748	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	152.0	159.0
12	0.748	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	158.0
12	0.7488	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	146.0
13	0.6545	100.0	110.0	100.0	101.0	100.0	101.0	100.0	101.0	101.0	154.0
13	0.7182	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	101.0	158.0
13	0.7521	101.0	101.0	101.0	124.0	101.0	101.0	101.0	102.0	101.0	160.0
13	0.7555	102.0	102.0	102.0	102.0	129.0	102.0	102.0	102.0	102.0	160.0
13	0.756	101.0	101.0	101.0	101.0	101.0	134.0	101.0	101.0	101.0	160.0
13	0.7559	100.0	100.0	101.0	101.0	100.0	101.0	140.0	101.0	101.0	159.0
13	0.7571	100.0	100.0	100.0	101.0	100.0	101.0	101.0	146.0	101.0	159.0
13	0.7559	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	151.0	158.0
13	0.7559	100.0	100.0	100.0	100.0	100.0	101.0	101.0	100.0	100.0	158.0
13	0.7567	105.0	105.0	105.0	105.0	105.0	105.0	105.0	106.0	105.0	145.0
14	0.666	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	154.0
14	0.7275	101.0	101.0	117.0	101.0	101.0	101.0	101.0	101.0	101.0	158.0
14	0.7602	101.0	101.0	101.0	123.0	101.0	101.0	101.0	102.0	102.0	160.0
14	0.7634	101.0	101.0	101.0	101.0	128.0	101.0	101.0	101.0	101.0	160.0
14	0.7639	101.0	101.0	101.0	101.0	101.0	134.0	101.0	101.0	101.0	159.0
14	0.7638	101.0	101.0	101.0	101.0	101.0	102.0	139.0	101.0	101.0	159.0
14	0.765	100.0	100.0	100.0	100.0	100.0	100.0	100.0	146.0	100.0	158.0
14	0.7638	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	151.0	158.0
14	0.7638	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	157.0
14	0.7646	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	145.0
15	0.6775	100.0	109.0	100.0	100.0	100.0	100.0	101.0	100.0	101.0	153.0
15	0.7368	100.0	100.0	116.0	100.0	100.0	100.0	100.0	101.0	101.0	157.0
15	0.7683	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	101.0	159.0
15	0.7713	100.0	100.0	101.0	100.0	128.0	100.0	101.0	101.0	101.0	158.0
15	0.7718	100.0	100.0	100.0	100.0	100.0	134.0	101.0	101.0	101.0	158.0
15	0.7717	101.0	101.0	101.0	101.0	101.0	101.0	139.0	101.0	101.0	157.0
15	0.7729	101.0	101.0	101.0	101.0	101.0	101.0	101.0	144.0	101.0	157.0
15	0.7717	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	150.0	156.0
15	0.7717	100.0	100.0	100.0	100.0	101.0	100.0	101.0	101.0	101.0	156.0
15	0.7725	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	143.0
16	0.689	101.0	109.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	154.0
16	0.7461	100.0	101.0	116.0	101.0	100.0	101.0	101.0	101.0	101.0	158.0
16	0.7764	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	101.0	160.0
16	0.7792	101.0	101.0	101.0	101.0	128.0	101.0	101.0	101.0	101.0	159.0
16	0.7797	101.0	101.0	101.0	101.0	101.0	134.0	101.0	101.0	101.0	159.0
16	0.7796	101.0	101.0	101.0	101.0	101.0	101.0	139.0	102.0	101.0	158.0
16	0.7808	100.0	100.0	100.0	100.0	100.0	100.0	101.0	145.0	100.0	157.0
16	0.7796	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	151.0	157.0
16	0.7796	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	156.0
16	0.7804	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	144.0
17	0.7005	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	155.0
17	0.7554	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	101.0	159.0
17	0.7845	101.0	101.0	101.0	123.0	101.0	101.0	101.0	101.0	101.0	160.0
17	0.7871	101.0	101.0	101.0	101.0	128.0	101.0	101.0	101.0	101.0	160.0
17	0.7876	101.0	101.0	101.0	101.0	101.0	134.0	101.0	101.0	101.0	159.0
17	0.7875	100.0	100.0	100.0	100.0	100.0	100.0	140.0	100.0	100.0	159.0
17	0.7887	100.0	100.0	100.0	100.0	100.0	101.0	100.0	145.0	101.0	158.0
17	0.7875	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	151.0	158.0
17	0.7875	100.0	101.0	101.0	100.0	101.0	101.0	101.0	100.0	101.0	157.0
17	0.7883	105.0	105.0	105.0	105.0	105.0	105.0	105.0	106.0	106.0	144.0
18	0.712	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	154.0
18	0.7647	101.0	101.0	116.0	101.0	101.0	101.0	101.0	102.0	102.0	158.0
18	0.7926	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	101.0	159.0
18	0.795	100.0	100.0	100.0	100.0	127.0	100.0	101.0	102.0	100.0	159.0
18	0.7955	100.0	100.0	100.0	100.0	100.0	133.0	100.0	101.0	100.0	158.0
18	0.7954	100.0	100.0	100.0	101.0	100.0	100.0	139.0	101.0	100.0	158.0
18	0.7966	100.0	100.0	100.0	100.0	100.0	100.0	100.0	145.0	100.0	157.0
18	0.7954	100.0	100.0	100.0	101.0	100.0	101.0	101.0	101.0	150.0	157.0
18	0.7954	100.0	100.0	100.0	100.0	101.0	101.0	100.0	101.0	101.0	156.0
18	0.7962	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	144.0
19	0.7235	101.0	109.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	155.0
19	0.774	100.0	100.0	116.0	100.0	100.0	100.0	100.0	100.0	100.0	158.0
19	0.8007	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	101.0	159.0
19	0.8029	100.0	100.0	101.0	100.0	127.0	101.0	101.0	101.0	100.0	158.0
19	0.8034	100.0	101.0	100.0	101.0	101.0	133.0	101.0	101.0	101.0	158.0
19	0.8033	100.0	100.0	100.0	101.0	101.0	101.0	139.0	101.0	101.0	157.0
19	0.8045	100.0	100.0	100.0	100.0	100.0	101.0	101.0	145.0	100.0	157.0
19	0.8033	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	150.0	156.0
19	0.8033	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	156.0
19	0.8041	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	106.0	144.0
20	0.735	100.0	110.0	100.0	100.0	101.0	101.0	101.0	101.0	101.0	155.0
20	0.7833	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	102.0	158.0
20	0.8088	101.0	101.0	101.0	123.0	101.0	101.0	101.0	101.0	101.0	159.0
20	0.8108	101.0	101.0	101.0	101.0	128.0	101.0	101.0	102.0	101.0	159.0
20	0.8113	101.0	101.0	101.0	101.0	101.0	134.0	101.0	101.0	101.0	158.0
20	0.8112	101.0	101.0	101.0	101.0	101.0	101.0	139.0	101.0	102.0	158.0
20	0.8124	100.0	100.0	100.0	100.0	100.0	100.0	100.0	145.0	101.0	157.0
20	0.8112	100.0	100.0	100.0	100.0	101.0	101.0	101.0	101.0	150.0	157.0
20	0.8112	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	156.0
20	0.812	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	144.0
21	0.7465	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	154.0
21	0.7926	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	101.0	157.0
21	0.8169	101.0	101.0	101.0	121.0	101.0	101.0	101.0	102.0	101.0	158.0
21	0.8187	100.0	100.0	100.0	100.0	127.0	100.0	100.0	100.0	100.0	158.0
21	0.8192	100.0	100.0	100.0	100.0	100.0	133.0	100.0	101.0	101.0	157.0
21	0.8191	101.0	101.0	101.0	101.0	101.0	101.0	138.0	101.0	101.0	157.0
21	0.8203	100.0	100.0	100.0	100.0	100.0	100.0	100.0	144.0	100.0	156.0
21	0.8191	100.0	100.0	100.0	100.0	100.0	100.0	101.0	100.0	149.0	155.0
21	0.8191	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	155.0
21	0.8199	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	106.0	140.0
22	0.758	102.0	110.0	102.0	102.0	102.0	102.0	102.0	102.0	102.0	155.0
22	0.8019	101.0	101.0	116.0	101.0	102.0	102.0	102.0	101.0	102.0	158.0
22	0.825	101.0	101.0	101.0	122.0	101.0	101.0	101.0	101.0	101.0	159.0
22	0.8266	101.0	101.0	101.0	101.0	127.0	101.0	101.0	102.0	101.0	158.0
22	0.8271	101.0	101.0	101.0	101.0	101.0	133.0	101.0	101.0	101.0	158.0
22	0.827	101.0	101.0	101.0	101.0	101.0	101.0	139.0	101.0	101.0	157.0
22	0.8282	101.0	101.0	101.0	101.0	101.0	101.0	101.0	144.0	101.0	157.0
22	0.827	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	149.0	156.0
22	0.827	100.0	100.0	100.0	100.0	101.0	101.0	101.0	101.0	101.0	156.0
22	0.8278	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	106.0	141.0
23	0.7695	101.0	109.0	101.0	101.0	101.0	101.0	102.0	101.0	101.0	154.0
23	0.8112	100.0	100.0	115.0	101.0	101.0	100.0	100.0	101.0	101.0	157.0
23	0.8331	100.0	100.0	100.0	121.0	100.0	101.0	100.0	100.0	100.0	158.0
23	0.8345	100.0	100.0	100.0	100.0	127.0	100.0	101.0	101.0	101.0	157.0
23	0.835	100.0	100.0	100.0	100.0	100.0	133.0	100.0	100.0	100.0	157.0
23	0.8349	101.0	101.0	101.0	101.0	101.0	101.0	138.0	101.0	101.0	156.0
23	0.8361	100.0	100.0	100.0	100.0	100.0	100.0	100.0	144.0	100.0	156.0
23	0.8349	100.0	100.0	100.0	100.0	100.0	100.0	101.0	100.0	149.0	155.0
23	0.8349	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	154.0
23	0.8357	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	141.0
24	0.781	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	154.0
24	0.8205	101.0	101.0	115.0	101.0	101.0	101.0	101.0	101.0	101.0	157.0
24	0.8412	100.0	100.0	100.0	121.0	101.0	101.0	101.0	101.0	101.0	157.0
24	0.8424	100.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	101.0	157.0
24	0.8429	100.0	100.0	100.0	100.0	100.0	132.0	100.0	100.0	101.0	156.0
24	0.8428	100.0	100.0	100.0	100.0	101.0	100.0	138.0	101.0	100.0	156.0
24	0.844	101.0	101.0	101.0	101.0	101.0	101.0	101.0	143.0	101.0	155.0
24	0.8428	100.0	100.0	100.0	100.0	101.0	100.0	100.0	101.0	149.0	155.0
24	0.8428	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	154.0
24	0.8436	105.0	105.0	105.0	105.0	105.0	105.0	106.0	106.0	105.0	143.0
25	0.7925	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	156.0
25	0.8298	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	101.0	158.0
25	0.8493	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	158.0
25	0.8503	100.0	100.0	100.0	100.0	127.0	100.0	101.0	101.0	101.0	158.0
25	0.8508	101.0	101.0	101.0	101.0	101.0	133.0	101.0	101.0	101.0	157.0
25	0.8507	101.0	101.0	101.0	101.0	101.0	101.0	139.0	101.0	101.0	157.0
25	0.8519	101.0	101.0	101.0	101.0	101.0	101.0	101.0	144.0	101.0	156.0
25	0.8507	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	149.0	156.0
25	0.8507	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	155.0
25	0.8515	105.0	105.0	105.0	105.0	105.0	106.0	106.0	106.0	106.0	142.0
26	0.804	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	155.0
26	0.8391	101.0	101.0	115.0	101.0	101.0	101.0	101.0	101.0	101.0	156.0
26	0.8574	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	157.0
26	0.8582	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	101.0	156.0
26	0.8587	100.0	100.0	100.0	100.0	100.0	132.0	101.0	101.0	100.0	156.0
26	0.8586	101.0	101.0	101.0	101.0	101.0	101.0	137.0	101.0	101.0	155.0
26	0.8598	100.0	100.0	100.0	101.0	101.0	101.0	100.0	143.0	100.0	155.0
26	0.8586	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	148.0	154.0
26	0.8586	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	154.0
26	0.8594	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	105.0	140.0
27	0.8155	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	102.0	156.0
27	0.8484	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	101.0	157.0
27	0.8655	101.0	101.0	101.0	122.0	101.0	101.0	101.0	102.0	101.0	158.0
27	0.8661	101.0	101.0	101.0	101.0	126.0	101.0	101.0	101.0	101.0	157.0
27	0.8666	100.0	100.0	100.0	100.0	100.0	132.0	100.0	100.0	100.0	157.0
27	0.8665	100.0	100.0	101.0	100.0	100.0	101.0	137.0	101.0	101.0	156.0
27	0.8677	100.0	100.0	100.0	100.0	100.0	100.0	100.0	144.0	101.0	156.0
27	0.8665	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	149.0	155.0
27	0.8665	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	154.0
27	0.8673	105.0	105.0	105.0	105.0	106.0	105.0	106.0	106.0	105.0	142.0
28	0.827	101.0	110.0	101.0	101.0	101.0	101.0	101.0	101.0	102.0	156.0
28	0.8577	101.0	101.0	116.0	101.0	101.0	101.0	101.0	101.0	101.0	158.0
28	0.8736	101.0	101.0	101.0	122.0	101.0	102.0	101.0	101.0	101.0	158.0
28	0.874	101.0	101.0	101.0	101.0	127.0	101.0	101.0	101.0	102.0	157.0
28	0.8745	101.0	101.0	101.0	101.0	101.0	132.0	102.0	101.0	102.0	157.0
28	0.8744	100.0	100.0	100.0	100.0	100.0	100.0	139.0	100.0	101.0	156.0
28	0.8756	101.0	101.0	101.0	101.0	102.0	102.0	101.0	144.0	102.0	156.0
28	0.8744	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	149.0	155.0
28	0.8744	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	101.0	155.0
28	0.8752	106.0	105.0	105.0	105.0	105.0	105.0	106.0	105.0	106.0	142.0
29	0.8385	101.0	110.0	101.0	101.0	101.0	101.0	102.0	102.0	101.0	155.0
29	0.867	101.0	101.0	115.0	101.0	101.0	101.0	102.0	101.0	102.0	156.0
29	0.8817	101.0	101.0	101.0	121.0	101.0	101.0	101.0	101.0	101.0	157.0
29	0.8819	101.0	101.0	101.0	101.0	127.0	101.0	101.0	101.0	101.0	156.0
29	0.8824	101.0	101.0	101.0	101.0	101.0	131.0	101.0	101.0	101.0	156.0
29	0.8823	100.0	100.0	100.0	100.0	100.0	100.0	137.0	100.0	100.0	155.0
29	0.8835	100.0	100.0	100.0	100.0	100.0	100.0	100.0	142.0	101.0	155.0
29	0.8823	100.0	100.0	100.0	100.0	100.0	100.0	101.0	101.0	148.0	154.0
