CBR:	1.10941681331	veh179	0.0348733
CBR:	1.111087425612	veh130	0.0401778
CBR:	1.114766018186	veh192	0.0360408
CBR:	1.114820607845	veh30	0.0246938
CBR:	1.120629926492	veh144	0.0411635
CBR:	1.121787361801	veh41	0.0305095
CBR:	1.122724040132	veh223	0.0304839
CBR:	1.122794421017	veh240	0.0318073
CBR:	1.123700515181	veh91	0.0357542
CBR:	1.128226128686	veh88	0.0323136
CBR:	1.129656401649	veh110	0.0395174
CBR:	1.130018891022	veh116	0.0368711
CBR:	1.131817082781	veh55	0.0335258
CBR:	1.133258062508	veh207	0.0361092
CBR:	1.134958464652	veh103	0.0419549
CBR:	1.135263582412	veh197	0.0419436
CBR:	1.135761526413	veh16	0.0340645
CBR:	1.136679245438	veh6	0.0274915
CBR:	1.13951306371	veh44	0.0346053
CBR:	1.141618665773	veh147	0.0488789
CBR:	1.142682755925	veh241	0.0377647
CBR:	1.14399122363	veh159	0.0500782
CBR:	1.149525255803	veh22	0.0297733
CBR:	1.1497184732	veh4	0.0375336
CBR:	1.151100734901	veh171	0.0510616
CBR:	1.151330457255	veh48	0.0368349
CBR:	1.151742429938	veh77	0.0348837
CBR:	1.153384890407	veh145	0.0522506
CBR:	1.153385556489	veh177	0.0522506
CBR:	1.155546973273	veh68	0.0354127
CBR:	1.159610130824	veh230	0.0372134
CBR:	1.16068541687	veh52	0.0326919
CBR:	1.163621637691	veh250	0.0338882
CBR:	1.164120623842	veh74	0.0421821
CBR:	1.164728056733	veh14	0.0344949
CBR:	1.172160975821	veh225	0.0431622
CBR:	1.174345967732	veh15	0.0348459
CBR:	1.17610549992	veh83	0.0442826
CBR:	1.176814252138	veh72	0.0398304
CBR:	1.178857535589	veh31	0.0359748
CBR:	1.179633370787	veh33	0.0409968
CBR:	1.179979995824	veh112	0.0466593
CBR:	1.180843615253	veh169	0.0579662
CBR:	1.181478735805	veh173	0.0579351
CBR:	1.182460134383	veh11	0.0377528
CBR:	1.183405821491	veh215	0.0458955
CBR:	1.18394235149	veh221	0.0465031
CBR:	1.184087883122	veh62	0.0433558
CBR:	1.18459174512	veh106	0.0515022
CBR:	1.185380390473	veh161	0.0608826
CBR:	1.185430169106	veh184	0.0552315
CBR:	1.188259579521	veh89	0.0482126
CBR:	1.18928826768	veh231	0.0456685
CBR:	1.189440169092	veh109	0.0525432
CBR:	1.191066044662	veh101	0.0518469
CBR:	1.191348122619	veh201	0.0543326
CBR:	1.195135082398	veh170	0.0647433
CBR:	1.196327446681	veh222	0.0516188
CBR:	1.199256091379	veh2	0.0428074
CBR:	1.206951644458	veh186	0.0579452
CBR:	1.207280284539	veh182	0.0610107
CBR:	1.207884476893	veh178	0.0652919
CBR:	1.208948213048	veh246	0.0461567
CBR:	1.209988179058	veh54	0.0448872
CBR:	1.213386270497	veh21	0.0459879
CBR:	1.214809006918	veh150	0.0685943
CBR:	1.217522381432	veh229	0.0519424
CBR:	1.22169697443	veh167	0.0694256
CBR:	1.222947514616	veh212	0.0565789
CBR:	1.225113249663	veh80	0.0540497
CBR:	1.225625741482	veh99	0.0600975
CBR:	1.227217825502	veh102	0.061232
CBR:	1.22764029773	veh155	0.0715136
CBR:	1.228900760598	veh137	0.0726511
CBR:	1.230891434103	veh164	0.0731381
CBR:	1.232060687803	veh248	0.0519333
CBR:	1.232178852241	veh196	0.065816
CBR:	1.232354909834	veh82	0.0567507
CBR:	1.232509150356	veh140	0.0736457
CBR:	1.233790428936	veh191	0.0633179
CBR:	1.234564067982	veh195	0.0638809
CBR:	1.235386033356	veh141	0.0758832
CBR:	1.235963991098	veh166	0.0758477
CBR:	1.240156893432	veh69	0.0557938
CBR:	1.241105348151	veh1	0.0527538
CBR:	1.246773599461	veh111	0.0698194
CBR:	1.247150676791	veh20	0.0542879
CBR:	1.247523424402	veh143	0.0787232
CBR:	1.248892424535	veh65	0.0548078
CBR:	1.2494040424	veh12	0.0553809
CBR:	1.249425478559	veh10	0.0512116
CBR:	1.252450218145	veh39	0.0528701
CBR:	1.253599078115	veh43	0.0528216
CBR:	1.254023550823	veh118	0.0723822
CBR:	1.25503307851	veh98	0.06936
CBR:	1.261256012879	veh114	0.0725571
CBR:	1.261280326173	veh148	0.0814038
CBR:	1.262531836797	veh120	0.073073
CBR:	1.262807910424	veh95	0.0689329
CBR:	1.263670590241	veh96	0.0688859
CBR:	1.265231281426	veh175	0.0823257
CBR:	1.269032922667	veh87	0.0685948
CBR:	1.271951781958	veh18	0.055569
CBR:	1.272022229154	veh138	0.0842258
CBR:	1.27213946851	veh90	0.0690121
CBR:	1.275464474503	veh127	0.0839984
CBR:	1.276357490942	veh66	0.0635379
CBR:	1.278108002432	veh67	0.0657793
CBR:	1.278250178508	veh216	0.0704283
CBR:	1.279052478168	veh113	0.0756193
CBR:	1.279791710991	veh139	0.0872025
CBR:	1.281789704692	veh187	0.0771991
CBR:	1.283443536609	veh53	0.0573902
CBR:	1.283628847823	veh46	0.0579616
CBR:	1.285878773127	veh174	0.0896827
CBR:	1.288253060635	veh107	0.0796994
CBR:	1.288822242059	veh157	0.0900551
CBR:	1.294077608176	veh135	0.0908392
CBR:	1.29535613507	veh42	0.060883
CBR:	1.296039010957	veh58	0.0648692
CBR:	1.302442676574	veh136	0.0913983
CBR:	1.302711458504	veh232	0.0702481
CBR:	1.306130100973	veh19	0.06152
CBR:	1.306785402447	veh233	0.0717371
CBR:	1.310087912902	veh208	0.0783711
CBR:	1.311620407272	veh154	0.0930277
CBR:	1.313457699213	veh163	0.093464
CBR:	1.315549109597	veh206	0.0797424
CBR:	1.318213898782	veh40	0.0671645
CBR:	1.319681033865	veh199	0.081184
CBR:	1.322667731624	veh73	0.0703132
CBR:	1.322809135076	veh26	0.0635565
CBR:	1.323032105993	veh185	0.0854772
CBR:	1.324169638008	veh211	0.0786614
CBR:	1.325471459422	veh70	0.072971
CBR:	1.328847093973	veh203	0.0811839
CBR:	1.330748147052	veh217	0.0799498
CBR:	1.333047937136	veh104	0.0837187
CBR:	1.333215237875	veh194	0.0864984
CBR:	1.336456051935	veh152	0.098536
CBR:	1.338143073767	veh242	0.0700561
CBR:	1.338910126686	veh219	0.0789067
CBR:	1.341576046031	veh3	0.0665494
CBR:	1.341845433228	veh172	0.0998036
CBR:	1.344876605645	veh205	0.0868548
CBR:	1.344923912268	veh200	0.0879582
CBR:	1.346041025594	veh129	0.100045
CBR:	1.348034900427	veh105	0.0883071
CBR:	1.351547895558	veh198	0.089729
CBR:	1.352042745147	veh75	0.0786906
CBR:	1.352119041793	veh181	0.0962941
CBR:	1.354521865956	veh81	0.0812929
CBR:	1.35569333015	veh57	0.0707955
CBR:	1.356609073002	veh37	0.0707478
CBR:	1.356709200703	veh100	0.0888393
CBR:	1.356819864735	veh220	0.0833486
CBR:	1.358154353872	veh49	0.0701195
CBR:	1.358704462647	veh50	0.0706387
CBR:	1.358828042541	veh35	0.0717274
CBR:	1.364397596382	veh84	0.0850669
CBR:	1.365916265454	veh7	0.0718998
CBR:	1.367793045193	veh151	0.106613
CBR:	1.3688445854	veh63	0.0760941
CBR:	1.369322425406	veh78	0.0815009
CBR:	1.369986766484	veh32	0.0727723
CBR:	1.371232517064	veh162	0.107974
CBR:	1.371287483256	veh93	0.0889799
CBR:	1.377867567446	veh108	0.0955745
CBR:	1.377882991452	veh59	0.0766749
CBR:	1.379718991835	veh239	0.0781906
CBR:	1.379828420561	veh121	0.0992131
CBR:	1.380749789905	veh236	0.0792099
CBR:	1.381488552503	veh235	0.0807832
CBR:	1.382433455903	veh142	0.110866
CBR:	1.383666641172	veh234	0.0833445
CBR:	1.387186228391	veh45	0.0740154
CBR:	1.388088721503	veh9	0.0745033
CBR:	1.388197478373	veh94	0.0921836
CBR:	1.38877799958	veh123	0.10661
CBR:	1.390300675575	veh51	0.0754549
CBR:	1.390704436321	veh124	0.106997
CBR:	1.391829301044	veh5	0.0759066
CBR:	1.392232053354	veh76	0.0865725
CBR:	1.39302998269	veh156	0.114295
CBR:	1.393852650933	veh97	0.0960798
CBR:	1.394196572155	veh34	0.078446
CBR:	1.395349532738	veh117	0.102375
CBR:	1.404814489279	veh249	0.273423
CBR:	1.406571852509	veh193	0.358982
CBR:	1.406651187781	veh158	0.403623
CBR:	1.407995068934	veh125	0.379443
CBR:	1.408043020219	veh133	0.403623
CBR:	1.411640003324	veh71	0.295743
CBR:	1.412094104011	veh61	0.284583
CBR:	1.417190562561	veh79	0.308763
CBR:	1.419476116262	veh56	0.280863
CBR:	1.421370870993	veh209	0.340383
CBR:	1.422149726748	veh214	0.332943
CBR:	1.422739229165	veh218	0.325502
CBR:	1.42334254086	veh38	0.279002
CBR:	1.423977719434	veh85	0.321783
CBR:	1.425659000408	veh128	0.399903
CBR:	1.426121682487	veh27	0.275283
CBR:	1.427229630481	veh247	0.280863
CBR:	1.428178875707	veh28	0.264123
CBR:	1.431808834709	veh210	0.340383
CBR:	1.433188697882	veh23	0.279003
CBR:	1.436811033357	veh244	0.275283
CBR:	1.437576202396	veh13	0.267843
CBR:	1.438619845733	veh213	0.327363
CBR:	1.438840508461	veh122	0.366423
CBR:	1.439845970459	veh243	0.288303
CBR:	1.448078625835	veh126	0.383162
CBR:	1.4482627986	veh204	0.338522
CBR:	1.449933224358	veh189	0.362703
CBR:	1.451544227079	veh227	0.303183
CBR:	1.451570519339	veh115	0.357122
CBR:	1.452719144803	veh131	0.399903
CBR:	1.454189627431	veh146	0.398043
CBR:	1.457531746943	veh226	0.312482
CBR:	1.458576705307	veh134	0.398042
CBR:	1.460941881128	veh47	0.271563
CBR:	1.461451016646	veh64	0.286443
CBR:	1.461477721389	veh183	0.364562
CBR:	1.463052908424	veh237	0.292022
CBR:	1.463765785564	veh238	0.292022
CBR:	1.463948026672	veh228	0.297603
CBR:	1.464997172542	veh153	0.399903
CBR:	1.469644779526	veh224	0.305043
CBR:	1.469908802956	veh8	0.254823
CBR:	1.473311935831	veh188	0.355262
CBR:	1.473745038919	veh86	0.312483
CBR:	1.474477202166	veh168	0.394323
CBR:	1.479998610169	veh160	0.398043
CBR:	1.486203071102	veh180	0.372002
CBR:	1.486980197765	veh190	0.355263
CBR:	1.488505073078	veh149	0.401762
CBR:	1.49168772921	veh176	0.385023
CBR:	1.493097652867	veh245	0.277143
CBR:	1.495365310088	veh92	0.329223
CBR:	1.497860563546	veh25	0.264122
CBR:	1.498425273318	veh29	0.262263
CBR:	1.499768017232	veh36	0.265982
CBR:	1.501316640526	veh119	0.360843
CBR:	1.501742593106	veh17	0.265982
CBR:	1.503473626263	veh24	0.262263
CBR:	1.505892065726	veh132	0.392463
CBR:	1.506905013602	veh165	0.398043
CBR:	1.507791774534	veh202	0.344103
CBR:	1.509073245991	veh60	0.279003
CBR:	1.50941681331	veh179	0.372003
CBR:	1.511087425612	veh130	0.386883
CBR:	1.514766018186	veh192	0.349683
CBR:	1.514820607845	veh30	0.262263
CBR:	1.520629926492	veh144	0.394322
CBR:	1.521787361801	veh41	0.252962
CBR:	1.522724040132	veh223	0.305043
CBR:	1.522794421017	veh240	0.273423
CBR:	1.523700515181	veh91	0.323643
CBR:	1.528226128686	veh88	0.325503
CBR:	1.529656401649	veh110	0.351543
CBR:	1.530018891022	veh116	0.355262
CBR:	1.531817082781	veh55	0.260402
CBR:	1.533258062508	veh207	0.329223
CBR:	1.534958464652	veh103	0.338522
CBR:	1.535263582412	veh197	0.349682
CBR:	1.535761526413	veh16	0.254822
CBR:	1.536679245438	veh6	0.262262
CBR:	1.53951306371	veh44	0.260402
CBR:	1.541618665773	veh147	0.392463
CBR:	1.542682755925	veh241	0.275282
CBR:	1.54399122363	veh159	0.388743
CBR:	1.549525255803	veh22	0.264123
CBR:	1.5497184732	veh4	0.249242
CBR:	1.551100734901	veh171	0.381303
CBR:	1.551330457255	veh48	0.256683
CBR:	1.551742429938	veh77	0.299462
CBR:	1.553384890407	veh145	0.392462
CBR:	1.553385556489	veh177	0.385022
CBR:	1.555546973273	veh68	0.288302
CBR:	1.559610130824	veh230	0.297602
CBR:	1.56068541687	veh52	0.256683
CBR:	1.563621637691	veh250	0.265983
CBR:	1.564120623842	veh74	0.286442
CBR:	1.564728056733	veh14	0.262263
CBR:	1.572160975821	veh225	0.299462
CBR:	1.574345967732	veh15	0.262263
CBR:	1.57610549992	veh83	0.306903
CBR:	1.576814252138	veh72	0.295743
CBR:	1.578857535589	veh31	0.264123
CBR:	1.579633370787	veh33	0.256682
CBR:	1.579979995824	veh112	0.349683
CBR:	1.580843615253	veh169	0.386883
CBR:	1.581478735805	veh173	0.385023
CBR:	1.582460134383	veh11	0.256682
CBR:	1.583405821491	veh215	0.318062
CBR:	1.58394235149	veh221	0.305043
CBR:	1.584087883122	veh62	0.265983
CBR:	1.58459174512	veh106	0.340382
CBR:	1.585380390473	veh161	0.386883
CBR:	1.585430169106	veh184	0.351543
CBR:	1.588259579521	veh89	0.312483
CBR:	1.58928826768	veh231	0.286443
CBR:	1.589440169092	veh109	0.344103
CBR:	1.591066044662	veh101	0.338523
CBR:	1.591348122619	veh201	0.340382
CBR:	1.595135082398	veh170	0.386883
CBR:	1.596327446681	veh222	0.303182
CBR:	1.599256091379	veh2	0.254823
CBR:	1.606951644458	veh186	0.351543
CBR:	1.607280284539	veh182	0.366423
CBR:	1.607884476893	veh178	0.379442
CBR:	1.608948213048	veh246	0.271563
CBR:	1.609988179058	veh54	0.252963
CBR:	1.613386270497	veh21	0.256683
CBR:	1.614809006918	veh150	0.388743
CBR:	1.617522381432	veh229	0.293883
CBR:	1.62169697443	veh167	0.379442
CBR:	1.622947514616	veh212	0.310623
CBR:	1.625113249663	veh80	0.297603
CBR:	1.625625741482	veh99	0.325503
CBR:	1.627217825502	veh102	0.336662
CBR:	1.62764029773	veh155	0.383163
CBR:	1.628900760598	veh137	0.394323
CBR:	1.630891434103	veh164	0.385023
CBR:	1.632060687803	veh248	0.252963
CBR:	1.632178852241	veh196	0.327363
CBR:	1.632354909834	veh82	0.303182
CBR:	1.632509150356	veh140	0.377583
CBR:	1.633790428936	veh191	0.342243
CBR:	1.634564067982	veh195	0.336663
CBR:	1.635386033356	veh141	0.392463
CBR:	1.635963991098	veh166	0.386883
CBR:	1.640156893432	veh69	0.280863
CBR:	1.641105348151	veh1	0.241802
CBR:	1.646773599461	veh111	0.342243
CBR:	1.647150676791	veh20	0.241802
CBR:	1.647523424402	veh143	0.386882
CBR:	1.648892424535	veh65	0.275282
CBR:	1.6494040424	veh12	0.236222
CBR:	1.649425478559	veh10	0.251103
CBR:	1.652450218145	veh39	0.260402
CBR:	1.653599078115	veh43	0.256682
CBR:	1.654023550823	veh118	0.347823
CBR:	1.65503307851	veh98	0.319922
CBR:	1.661256012879	veh114	0.347823
CBR:	1.661280326173	veh148	0.375722
CBR:	1.662531836797	veh120	0.353403
CBR:	1.662807910424	veh95	0.316203
CBR:	1.663670590241	veh96	0.321782
CBR:	1.665231281426	veh175	0.368283
CBR:	1.669032922667	veh87	0.305043
CBR:	1.671951781958	veh18	0.254823
CBR:	1.672022229154	veh138	0.383163
CBR:	1.67213946851	veh90	0.305043
CBR:	1.675464474503	veh127	0.370142
CBR:	1.676357490942	veh66	0.265982
CBR:	1.678108002432	veh67	0.264123
CBR:	1.678250178508	veh216	0.297603
CBR:	1.679052478168	veh113	0.342242
CBR:	1.679791710991	veh139	0.383163
CBR:	1.681789704692	veh187	0.340382
CBR:	1.683443536609	veh53	0.243663
CBR:	1.683628847823	veh46	0.243663
CBR:	1.685878773127	veh174	0.372003
CBR:	1.688253060635	veh107	0.329223
CBR:	1.688822242059	veh157	0.383162
CBR:	1.694077608176	veh135	0.379442
CBR:	1.69535613507	veh42	0.245523
CBR:	1.696039010957	veh58	0.254822
CBR:	1.702442676574	veh136	0.372003
CBR:	1.702711458504	veh232	0.267843
CBR:	1.706130100973	veh19	0.247383
CBR:	1.706785402447	veh233	0.269703
CBR:	1.710087912902	veh208	0.310623
CBR:	1.711620407272	veh154	0.381302
CBR:	1.713457699213	veh163	0.373863
CBR:	1.715549109597	veh206	0.314343
CBR:	1.718213898782	veh40	0.236223
CBR:	1.719681033865	veh199	0.318063
CBR:	1.722667731624	veh73	0.277142
CBR:	1.722809135076	veh26	0.249243
CBR:	1.723032105993	veh185	0.351542
CBR:	1.724169638008	veh211	0.306902
CBR:	1.725471459422	veh70	0.267843
CBR:	1.728847093973	veh203	0.316202
CBR:	1.730748147052	veh217	0.293883
CBR:	1.733047937136	veh104	0.321783
CBR:	1.733215237875	veh194	0.327363
CBR:	1.736456051935	veh152	0.375723
CBR:	1.738143073767	veh242	0.258542
CBR:	1.738910126686	veh219	0.292023
CBR:	1.741576046031	veh3	0.238083
CBR:	1.741845433228	veh172	0.360842
CBR:	1.744876605645	veh205	0.310622
CBR:	1.744923912268	veh200	0.318062
CBR:	1.746041025594	veh129	0.362703
CBR:	1.748034900427	veh105	0.323643
CBR:	1.751547895558	veh198	0.318063
CBR:	1.752042745147	veh75	0.273423
CBR:	1.752119041793	veh181	0.353403
CBR:	1.754521865956	veh81	0.288302
CBR:	1.75569333015	veh57	0.252963
CBR:	1.756609073002	veh37	0.238083
CBR:	1.756709200703	veh100	0.312482
CBR:	1.756819864735	veh220	0.273423
CBR:	1.758154353872	veh49	0.236223
CBR:	1.758704462647	veh50	0.239943
CBR:	1.758828042541	veh35	0.245523
CBR:	1.764397596382	veh84	0.293882
CBR:	1.765916265454	veh7	0.241803
CBR:	1.767793045193	veh151	0.366423
CBR:	1.7688445854	veh63	0.254823
CBR:	1.769322425406	veh78	0.277142
CBR:	1.769986766484	veh32	0.232503
CBR:	1.771232517064	veh162	0.377583
CBR:	1.771287483256	veh93	0.305043
CBR:	1.777867567446	veh108	0.321782
CBR:	1.777882991452	veh59	0.247382
CBR:	1.779718991835	veh239	0.256682
CBR:	1.779828420561	veh121	0.340383
CBR:	1.780749789905	veh236	0.251103
CBR:	1.781488552503	veh235	0.264123
CBR:	1.782433455903	veh142	0.368283
CBR:	1.783666641172	veh234	0.265983
CBR:	1.787186228391	veh45	0.232502
CBR:	1.788088721503	veh9	0.232503
CBR:	1.788197478373	veh94	0.299463
CBR:	1.78877799958	veh123	0.347823
CBR:	1.790300675575	veh51	0.223203
CBR:	1.790704436321	veh124	0.347822
CBR:	1.791829301044	veh5	0.230642
CBR:	1.792232053354	veh76	0.282723
CBR:	1.79302998269	veh156	0.366422
CBR:	1.793852650933	veh97	0.310623
CBR:	1.794196572155	veh34	0.238083
CBR:	1.795349532738	veh117	0.334802
CBR:	1.804814489279	veh249	0.234363
CBR:	1.806571852509	veh193	0.321783
CBR:	1.806651187781	veh158	0.370143
CBR:	1.807995068934	veh125	0.347823
CBR:	1.808043020219	veh133	0.364563
CBR:	1.811640003324	veh71	0.262263
CBR:	1.812094104011	veh61	0.254823
CBR:	1.817190562561	veh79	0.273423
CBR:	1.819476116262	veh56	0.249243
CBR:	1.821370870993	veh209	0.297603
CBR:	1.822149726748	veh214	0.295742
CBR:	1.822739229165	veh218	0.288303
CBR:	1.82334254086	veh38	0.236223
CBR:	1.823977719434	veh85	0.293883
CBR:	1.825659000408	veh128	0.353402
CBR:	1.826121682487	veh27	0.243663
CBR:	1.827229630481	veh247	0.239942
CBR:	1.828178875707	veh28	0.232503
CBR:	1.831808834709	veh210	0.299462
CBR:	1.833188697882	veh23	0.243662
CBR:	1.836811033357	veh244	0.236222
CBR:	1.837576202396	veh13	0.234362
CBR:	1.838619845733	veh213	0.292022
CBR:	1.838840508461	veh122	0.340382
CBR:	1.839845970459	veh243	0.247382
CBR:	1.848078625835	veh126	0.345963
CBR:	1.8482627986	veh204	0.295743
CBR:	1.849933224358	veh189	0.329222
CBR:	1.851544227079	veh227	0.275283
CBR:	1.851570519339	veh115	0.329223
CBR:	1.852719144803	veh131	0.358982
CBR:	1.854189627431	veh146	0.362702
CBR:	1.857531746943	veh226	0.273423
CBR:	1.858576705307	veh134	0.355263
CBR:	1.860941881128	veh47	0.239943
CBR:	1.861451016646	veh64	0.264123
CBR:	1.861477721389	veh183	0.332943
CBR:	1.863052908424	veh237	0.252963
CBR:	1.863765785564	veh238	0.254823
CBR:	1.863948026672	veh228	0.258543
CBR:	1.864997172542	veh153	0.370142
CBR:	1.869644779526	veh224	0.265982
CBR:	1.869908802956	veh8	0.221342
CBR:	1.873311935831	veh188	0.319922
CBR:	1.873745038919	veh86	0.288302
CBR:	1.874477202166	veh168	0.351543
CBR:	1.879998610169	veh160	0.362702
CBR:	1.886203071102	veh180	0.334803
CBR:	1.886980197765	veh190	0.327362
CBR:	1.888505073078	veh149	0.370143
CBR:	1.89168772921	veh176	0.342242
CBR:	1.893097652867	veh245	0.241802
CBR:	1.895365310088	veh92	0.305043
CBR:	1.897860563546	veh25	0.236223
CBR:	1.898425273318	veh29	0.236222
CBR:	1.899768017232	veh36	0.230643
CBR:	1.901316640526	veh119	0.338522
CBR:	1.901742593106	veh17	0.232502
CBR:	1.903473626263	veh24	0.230643
CBR:	1.905892065726	veh132	0.360843
CBR:	1.906905013602	veh165	0.360842
CBR:	1.907791774534	veh202	0.310622
CBR:	1.909073245991	veh60	0.256682
CBR:	1.90941681331	veh179	0.340382
CBR:	1.911087425612	veh130	0.347823
CBR:	1.914766018186	veh192	0.310622
CBR:	1.914820607845	veh30	0.239943
CBR:	1.920629926492	veh144	0.362703
CBR:	1.921787361801	veh41	0.234363
CBR:	1.922724040132	veh223	0.280862
CBR:	1.922794421017	veh240	0.241802
CBR:	1.923700515181	veh91	0.295742
CBR:	1.928226128686	veh88	0.301323
CBR:	1.929656401649	veh110	0.323643
CBR:	1.930018891022	veh116	0.332943
CBR:	1.931817082781	veh55	0.239943
CBR:	1.933258062508	veh207	0.305042
CBR:	1.934958464652	veh103	0.308763
CBR:	1.935263582412	veh197	0.316203
CBR:	1.935761526413	veh16	0.226923
CBR:	1.936679245438	veh6	0.228783
CBR:	1.93951306371	veh44	0.230643
CBR:	1.941618665773	veh147	0.370142
CBR:	1.942682755925	veh241	0.245523
CBR:	1.94399122363	veh159	0.364563
CBR:	1.949525255803	veh22	0.239942
CBR:	1.9497184732	veh4	0.223203
CBR:	1.951100734901	veh171	0.358983
CBR:	1.951330457255	veh48	0.226923
CBR:	1.951742429938	veh77	0.279003
CBR:	1.953384890407	veh145	0.373748
CBR:	1.953385556489	veh177	0.344103
CBR:	1.955546973273	veh68	0.271563
CBR:	1.959610130824	veh230	0.269703
CBR:	1.96068541687	veh52	0.230643
CBR:	1.963621637691	veh250	0.239942
CBR:	1.964120623842	veh74	0.267843
CBR:	1.964728056733	veh14	0.234363
CBR:	1.972160975821	veh225	0.271563
CBR:	1.974345967732	veh15	0.241802
CBR:	1.97610549992	veh83	0.282722
CBR:	1.976814252138	veh72	0.277143
CBR:	1.978857535589	veh31	0.245523
CBR:	1.979633370787	veh33	0.234363
CBR:	1.979979995824	veh112	0.327363
CBR:	1.980843615253	veh169	0.355262
CBR:	1.981478735805	veh173	0.353403
CBR:	1.982460134383	veh11	0.238083
CBR:	1.983405821491	veh215	0.292022
CBR:	1.98394235149	veh221	0.279003
CBR:	1.984087883122	veh62	0.247383
CBR:	1.98459174512	veh106	0.318063
CBR:	1.985380390473	veh161	0.366423
CBR:	1.985430169106	veh184	0.325503
CBR:	1.988259579521	veh89	0.297603
CBR:	1.98928826768	veh231	0.269703
CBR:	1.989440169092	veh109	0.327362
CBR:	1.991066044662	veh101	0.316203
CBR:	1.991348122619	veh201	0.308762
CBR:	1.995135082398	veh170	0.360843
CBR:	1.996327446681	veh222	0.280863
CBR:	1.999256091379	veh2	0.230642
CBR:	2.006951644458	veh186	0.331083
CBR:	2.007280284539	veh182	0.342242
CBR:	2.007884476893	veh178	0.349683
CBR:	2.008948213048	veh246	0.245523
CBR:	2.009988179058	veh54	0.221343
CBR:	2.013386270497	veh21	0.232502
CBR:	2.014809006918	veh150	0.372002
CBR:	2.017522381432	veh229	0.264123
CBR:	2.02169697443	veh167	0.364563
CBR:	2.022947514616	veh212	0.282723
CBR:	2.025113249663	veh80	0.286443
CBR:	2.025625741482	veh99	0.303182
CBR:	2.027217825502	veh102	0.310623
CBR:	2.02764029773	veh155	0.368282
CBR:	2.028900760598	veh137	0.370143
CBR:	2.030891434103	veh164	0.358983
CBR:	2.032060687803	veh248	0.230643
CBR:	2.032178852241	veh196	0.303182
CBR:	2.032354909834	veh82	0.279003
CBR:	2.032509150356	veh140	0.360843
CBR:	2.033790428936	veh191	0.319923
CBR:	2.034564067982	veh195	0.316202
CBR:	2.035386033356	veh141	0.375722
CBR:	2.035963991098	veh166	0.368283
CBR:	2.040156893432	veh69	0.267842
CBR:	2.041105348151	veh1	0.225062
CBR:	2.046773599461	veh111	0.321783
CBR:	2.047150676791	veh20	0.228783
CBR:	2.047523424402	veh143	0.370143
CBR:	2.048892424535	veh65	0.260403
CBR:	2.0494040424	veh12	0.228782
CBR:	2.049425478559	veh10	0.232503
CBR:	2.052450218145	veh39	0.243662
